Sample_ID	Gene	Mutation_Type	Chromosome	Position
TCGA-086	GENE_07235	CNV	20	214203663
TCGA-087	GENE_16543	Indel	2	111477130
TCGA-087	GENE_17027	SNV	18	148678019
TCGA-087	GENE_03024	CNV	7	51891568
TCGA-087	GENE_16708	Indel	10	149120182
TCGA-087	GENE_14909	SNV	10	142296210
TCGA-087	GENE_05087	SNV	18	74518252
TCGA-087	GENE_09521	SNV	8	73880151
TCGA-087	GENE_14041	SNV	8	7138167
TCGA-087	GENE_11781	CNV	1	204399406
TCGA-087	GENE_12483	CNV	16	96939417
TCGA-087	GENE_16684	CNV	19	156122277
TCGA-087	GENE_03952	CNV	15	173486341
TCGA-087	GENE_02835	CNV	12	116397519
TCGA-087	GENE_02569	SNV	10	145335382
TCGA-087	GENE_09860	Indel	12	37808329
TCGA-087	GENE_17110	Indel	22	101636689
TCGA-087	GENE_01366	CNV	12	28501519
TCGA-087	GENE_11315	CNV	21	231942529
TCGA-087	GENE_06781	SNV	1	233251866
TCGA-087	GENE_17785	CNV	8	95055052
TCGA-087	GENE_13020	CNV	18	127606054
TCGA-087	GENE_04282	Indel	10	95034810
TCGA-087	GENE_17410	CNV	20	91971509
TCGA-087	GENE_17672	Indel	22	57568403
TCGA-087	GENE_01247	CNV	7	53665573
TCGA-087	GENE_17543	Indel	15	197251065
TCGA-087	GENE_14716	CNV	16	72542591
TCGA-087	GENE_05083	Indel	20	247240407
TCGA-087	GENE_18830	SNV	12	242314668
TCGA-087	GENE_14594	CNV	18	26988332
TCGA-087	GENE_19644	CNV	4	150592803
TCGA-087	GENE_06735	Indel	7	32213338
TCGA-087	GENE_19274	Indel	19	108373698
TCGA-087	GENE_02884	SNV	17	124106605
TCGA-087	GENE_01369	Indel	10	27432361
TCGA-087	GENE_01283	SNV	7	39669770
TCGA-087	GENE_08933	CNV	17	41116304
TCGA-087	GENE_03097	CNV	9	117335247
TCGA-087	GENE_10427	CNV	18	152690956
TCGA-087	GENE_03521	Indel	19	128297018
TCGA-087	GENE_03711	SNV	20	101361620
TCGA-087	GENE_01946	SNV	11	226358774
TCGA-087	GENE_08639	SNV	21	33905173
TCGA-087	GENE_01030	Indel	13	94989782
TCGA-087	GENE_15167	SNV	3	112041326
TCGA-087	GENE_03957	SNV	19	91388410
TCGA-087	GENE_02291	CNV	18	18219889
TCGA-087	GENE_16797	Indel	7	179938102
TCGA-087	GENE_04437	CNV	14	147317392
TCGA-087	GENE_15209	SNV	19	101799386
TCGA-088	GENE_18655	Indel	5	34040945
TCGA-088	GENE_12495	CNV	22	42338378
TCGA-088	GENE_05235	SNV	11	21163564
TCGA-088	GENE_06414	CNV	4	132148069
TCGA-088	GENE_17579	CNV	9	187191560
TCGA-088	GENE_01719	CNV	7	99219641
TCGA-088	GENE_09518	Indel	7	155023022
TCGA-088	GENE_04528	CNV	2	194882643
TCGA-088	GENE_09023	Indel	4	86322327
TCGA-088	GENE_09268	CNV	3	21069010
TCGA-088	GENE_00682	CNV	19	116824940
TCGA-088	GENE_01273	SNV	18	56217965
TCGA-088	GENE_00618	Indel	22	229025713
TCGA-088	GENE_01287	SNV	4	195539571
TCGA-088	GENE_16014	SNV	8	68658679
TCGA-088	GENE_19302	CNV	21	248273117
TCGA-088	GENE_12282	Indel	15	138109478
TCGA-088	GENE_04993	CNV	17	13956848
TCGA-088	GENE_02517	Indel	19	17946968
TCGA-088	GENE_01286	Indel	18	8384021
TCGA-088	GENE_12402	SNV	2	9443956
TCGA-088	GENE_11612	CNV	16	12298966
TCGA-088	GENE_02409	Indel	7	43723073
TCGA-088	GENE_15448	CNV	13	52546616
TCGA-088	GENE_04758	Indel	20	244957650
TCGA-088	GENE_04836	Indel	6	62896560
TCGA-088	GENE_04970	SNV	13	144728078
TCGA-088	GENE_09682	Indel	19	97814045
TCGA-088	GENE_10565	SNV	18	20549336
TCGA-088	GENE_03333	CNV	8	17914794
TCGA-088	GENE_18891	CNV	2	176276028
TCGA-088	GENE_18095	Indel	20	153496105
TCGA-088	GENE_09111	SNV	10	159533839
TCGA-088	GENE_05189	Indel	16	89741880
TCGA-088	GENE_11430	SNV	1	46649152
TCGA-088	GENE_17724	Indel	18	229483279
TCGA-088	GENE_02378	SNV	10	26275994
TCGA-088	GENE_04405	Indel	1	94033668
TCGA-088	GENE_10629	CNV	5	241638835
TCGA-088	GENE_05068	SNV	16	208535463
TCGA-088	GENE_14585	SNV	1	228791105
TCGA-088	GENE_01883	CNV	3	121873481
TCGA-088	GENE_03713	Indel	16	188398728
TCGA-088	GENE_09161	Indel	7	106985535
TCGA-088	GENE_12965	Indel	20	181800972
TCGA-088	GENE_13222	CNV	9	241631943
TCGA-088	GENE_02648	SNV	17	248178626
TCGA-088	GENE_09777	Indel	1	194278751
TCGA-088	GENE_13737	CNV	1	179884
TCGA-088	GENE_17572	CNV	5	85222854
TCGA-089	GENE_06756	Indel	18	232848259
TCGA-089	GENE_16639	Indel	22	44005418
TCGA-089	GENE_08663	Indel	2	171595334
TCGA-089	GENE_18191	CNV	3	113718768
TCGA-089	GENE_06298	SNV	13	54798806
TCGA-089	GENE_09353	SNV	8	224776447
TCGA-089	GENE_11818	Indel	19	150423506
TCGA-089	GENE_01747	SNV	1	65035515
TCGA-089	GENE_04605	SNV	8	109416082
TCGA-089	GENE_13470	Indel	19	36868224
TCGA-089	GENE_00441	CNV	11	82211869
TCGA-089	GENE_10041	SNV	10	74829250
TCGA-089	GENE_17663	CNV	1	244338774
TCGA-089	GENE_08083	Indel	16	179017003
TCGA-089	GENE_07994	Indel	14	67549741
TCGA-089	GENE_01043	Indel	14	213120122
TCGA-089	GENE_01167	Indel	9	84516041
TCGA-089	GENE_12144	SNV	9	34489242
TCGA-089	GENE_01925	CNV	13	167491478
TCGA-089	GENE_09827	Indel	8	215505600
TCGA-089	GENE_05790	SNV	14	104777345
TCGA-089	GENE_03119	CNV	21	2459808
TCGA-089	GENE_03202	Indel	9	40882264
TCGA-089	GENE_04600	CNV	13	106406154
TCGA-089	GENE_00597	CNV	13	130410576
TCGA-089	GENE_09962	CNV	20	213105818
TCGA-089	GENE_17174	Indel	6	180495544
TCGA-089	GENE_14384	SNV	4	207561158
TCGA-089	GENE_01256	Indel	3	182165848
TCGA-089	GENE_12807	Indel	22	126475173
TCGA-089	GENE_10671	SNV	16	31768
TCGA-089	GENE_16486	CNV	7	247502675
TCGA-089	GENE_04148	Indel	16	62363274
TCGA-089	GENE_11317	SNV	18	205250481
TCGA-089	GENE_05262	Indel	21	55141278
TCGA-089	GENE_15175	Indel	17	95355695
TCGA-089	GENE_08424	Indel	4	24697503
TCGA-089	GENE_15657	CNV	20	192153758
TCGA-089	GENE_04066	Indel	5	180146613
TCGA-089	GENE_18752	CNV	2	119570241
TCGA-089	GENE_19649	CNV	10	231462470
TCGA-089	GENE_06336	Indel	21	23688899
TCGA-089	GENE_14849	CNV	19	124456458
TCGA-089	GENE_05177	CNV	19	236223806
TCGA-089	GENE_18128	SNV	6	57273811
TCGA-089	GENE_08714	SNV	4	116375916
TCGA-090	GENE_03697	CNV	18	170788256
TCGA-090	GENE_18719	CNV	10	126707493
TCGA-090	GENE_18001	Indel	15	133927645
TCGA-090	GENE_00173	CNV	9	11831147
TCGA-090	GENE_05082	CNV	1	75506547
TCGA-090	GENE_16773	CNV	4	159610359
TCGA-090	GENE_17518	SNV	22	69084463
TCGA-090	GENE_13187	CNV	20	145068809
TCGA-090	GENE_02769	SNV	10	47518548
TCGA-090	GENE_10071	CNV	21	74161740
TCGA-090	GENE_03468	SNV	14	2639513
TCGA-090	GENE_00349	SNV	19	180451818
TCGA-090	GENE_18638	CNV	10	161829300
TCGA-090	GENE_06579	Indel	19	184629794
TCGA-090	GENE_02796	Indel	8	140082255
TCGA-090	GENE_11112	SNV	15	98400299
TCGA-090	GENE_05250	CNV	6	203222857
TCGA-090	GENE_06880	CNV	21	59314272
TCGA-090	GENE_03036	SNV	16	122255598
TCGA-090	GENE_05104	SNV	1	80812747
TCGA-090	GENE_15247	Indel	4	48037278
TCGA-090	GENE_14075	CNV	3	56506615
TCGA-090	GENE_07540	SNV	5	170172017
TCGA-090	GENE_16354	Indel	3	245018441
TCGA-090	GENE_14574	Indel	13	246171953
TCGA-090	GENE_04853	Indel	16	41372325
TCGA-090	GENE_10439	CNV	3	209076916
TCGA-090	GENE_03070	Indel	4	249920717
TCGA-090	GENE_00971	SNV	8	210104859
TCGA-090	GENE_03902	CNV	17	169144087
TCGA-090	GENE_05269	Indel	11	83583772
TCGA-090	GENE_18345	CNV	21	174088001
TCGA-090	GENE_17995	Indel	3	249582246
TCGA-090	GENE_18559	Indel	9	5385059
TCGA-090	GENE_00323	Indel	18	244989263
TCGA-090	GENE_11113	Indel	13	200924324
TCGA-090	GENE_16646	Indel	17	37940181
TCGA-090	GENE_09294	SNV	10	154103337
TCGA-090	GENE_07102	Indel	20	117077404
TCGA-090	GENE_03931	SNV	9	197424969
TCGA-090	GENE_09679	SNV	9	54418704
TCGA-090	GENE_06820	CNV	1	48283084
TCGA-090	GENE_02556	CNV	7	189012134
TCGA-090	GENE_16960	SNV	12	123261016
TCGA-090	GENE_00145	CNV	1	114357268
TCGA-090	GENE_16976	Indel	9	128085343
TCGA-090	GENE_09755	Indel	18	168034854
TCGA-090	GENE_05224	CNV	3	148242321
TCGA-090	GENE_13519	CNV	16	237668240
TCGA-090	GENE_13922	CNV	13	201236823
TCGA-090	GENE_06344	SNV	20	212412277
TCGA-090	GENE_06397	CNV	13	159653631
TCGA-090	GENE_09962	SNV	21	47453937
TCGA-090	GENE_05818	Indel	13	30326599
TCGA-090	GENE_10717	SNV	10	38525115
TCGA-090	GENE_13047	Indel	13	5332873
TCGA-091	GENE_18401	SNV	19	68501372
TCGA-091	GENE_17818	SNV	9	107432589
TCGA-091	GENE_13086	SNV	10	144548471
TCGA-091	GENE_19999	CNV	15	112391183
TCGA-091	GENE_02234	CNV	1	227810497
TCGA-091	GENE_05732	CNV	5	25825472
TCGA-091	GENE_01109	CNV	15	157304598
TCGA-091	GENE_15212	Indel	18	209267590
TCGA-091	GENE_13221	CNV	18	21901911
TCGA-091	GENE_01608	Indel	13	67861438
TCGA-091	GENE_16943	SNV	10	204652329
TCGA-091	GENE_03660	CNV	4	99299002
TCGA-091	GENE_15858	CNV	13	147220672
TCGA-091	GENE_14287	CNV	1	201138729
TCGA-091	GENE_04714	Indel	3	247432626
TCGA-091	GENE_18140	SNV	7	153278662
TCGA-091	GENE_03303	SNV	7	185843529
TCGA-091	GENE_08144	SNV	3	218740997
TCGA-091	GENE_01226	CNV	22	70966985
TCGA-091	GENE_00515	SNV	16	162099662
TCGA-091	GENE_01711	SNV	20	117554854
TCGA-091	GENE_01585	SNV	2	77551784
TCGA-091	GENE_16534	Indel	22	214036544
TCGA-091	GENE_00808	Indel	9	90073803
TCGA-091	GENE_16200	CNV	3	224081437
TCGA-091	GENE_15360	SNV	12	29750983
TCGA-091	GENE_19007	SNV	12	12828372
TCGA-091	GENE_05102	SNV	21	159473923
TCGA-091	GENE_07620	Indel	20	162592490
TCGA-091	GENE_16453	CNV	22	210150403
TCGA-091	GENE_19907	Indel	22	170093922
TCGA-091	GENE_14678	CNV	9	228287644
TCGA-091	GENE_05803	SNV	12	121818353
TCGA-091	GENE_15756	Indel	19	47765121
TCGA-091	GENE_15833	CNV	10	93481286
TCGA-091	GENE_10456	SNV	19	119239314
TCGA-091	GENE_05475	CNV	5	215889013
TCGA-091	GENE_15858	SNV	21	131710287
TCGA-091	GENE_06362	Indel	16	52877632
TCGA-091	GENE_13004	CNV	14	123072363
TCGA-091	GENE_02875	SNV	14	139589625
TCGA-091	GENE_06111	Indel	11	143227454
TCGA-091	GENE_11165	Indel	4	25128261
TCGA-092	GENE_11555	CNV	18	29630654
TCGA-092	GENE_05916	Indel	16	145232904
TCGA-092	GENE_07310	SNV	14	220155658
TCGA-092	GENE_19213	SNV	4	93964906
TCGA-092	GENE_17799	Indel	7	139003964
TCGA-092	GENE_10466	SNV	8	230545187
TCGA-092	GENE_13871	Indel	7	61791782
TCGA-092	GENE_07481	SNV	8	115080600
TCGA-092	GENE_08897	Indel	8	61889457
TCGA-092	GENE_02244	Indel	3	130088691
TCGA-092	GENE_19161	Indel	2	115472537
TCGA-092	GENE_07226	SNV	21	201275647
TCGA-092	GENE_12780	SNV	9	233323501
TCGA-092	GENE_04699	Indel	4	221834072
TCGA-092	GENE_14333	SNV	6	126961014
TCGA-092	GENE_10861	SNV	6	231447087
TCGA-092	GENE_06454	Indel	19	43536258
TCGA-092	GENE_05492	CNV	4	32869023
TCGA-092	GENE_10766	CNV	18	111948378
TCGA-092	GENE_07139	Indel	7	71922424
TCGA-092	GENE_14860	CNV	20	224130306
TCGA-092	GENE_06811	Indel	2	15263331
TCGA-092	GENE_01218	SNV	21	11698090
TCGA-092	GENE_06359	Indel	18	112057720
TCGA-092	GENE_05268	Indel	20	119631137
TCGA-092	GENE_06565	CNV	11	242995547
TCGA-092	GENE_04321	SNV	2	3700433
TCGA-092	GENE_17473	Indel	18	63577904
TCGA-092	GENE_03442	SNV	3	127316524
TCGA-092	GENE_00679	SNV	18	160820631
TCGA-092	GENE_07490	Indel	8	139275099
TCGA-092	GENE_09131	SNV	11	98121747
TCGA-092	GENE_06828	CNV	2	196324252
TCGA-092	GENE_08383	Indel	4	194114799
TCGA-092	GENE_12437	Indel	22	30600772
TCGA-092	GENE_12889	Indel	8	111686890
TCGA-092	GENE_08724	SNV	4	87959816
TCGA-092	GENE_07175	SNV	16	164055832
TCGA-092	GENE_10549	SNV	8	38346131
TCGA-092	GENE_16056	SNV	22	35274689
TCGA-092	GENE_12161	Indel	8	37757758
TCGA-092	GENE_03270	CNV	16	156835824
TCGA-092	GENE_10982	CNV	11	177482022
TCGA-092	GENE_13073	SNV	11	25269825
TCGA-092	GENE_12087	SNV	5	66982072
TCGA-092	GENE_17989	CNV	7	76150582
TCGA-092	GENE_12316	Indel	18	248823326
TCGA-092	GENE_13934	Indel	17	238130834
TCGA-092	GENE_00393	Indel	21	133275868
TCGA-092	GENE_15213	CNV	4	61979296
TCGA-092	GENE_14361	Indel	22	46094190
TCGA-092	GENE_10493	SNV	10	239711317
TCGA-093	GENE_08355	Indel	8	48190548
TCGA-093	GENE_14631	Indel	11	205429085
TCGA-093	GENE_00172	CNV	2	59422357
TCGA-093	GENE_04513	SNV	20	173778811
TCGA-093	GENE_09864	Indel	21	187927930
TCGA-093	GENE_19253	CNV	18	147595810
TCGA-093	GENE_15263	CNV	21	26190211
TCGA-093	GENE_12030	Indel	22	49527494
TCGA-093	GENE_02011	Indel	6	167071648
TCGA-093	GENE_16565	SNV	4	5686704
TCGA-093	GENE_07660	CNV	16	37989041
TCGA-093	GENE_14459	Indel	13	191201098
TCGA-093	GENE_02330	SNV	18	185083845
TCGA-093	GENE_11423	Indel	1	22520895
TCGA-093	GENE_02108	CNV	19	13256056
TCGA-093	GENE_03229	CNV	11	27495556
TCGA-093	GENE_15799	Indel	7	33907371
TCGA-093	GENE_15156	CNV	17	38912442
TCGA-093	GENE_19939	CNV	8	151512927
TCGA-093	GENE_18333	SNV	13	27764951
TCGA-093	GENE_12565	Indel	1	114109948
TCGA-093	GENE_19406	Indel	14	147858129
TCGA-093	GENE_18584	CNV	19	241374978
TCGA-093	GENE_06988	CNV	16	195609405
TCGA-093	GENE_09698	SNV	3	172784847
TCGA-093	GENE_14893	CNV	12	108715569
TCGA-093	GENE_17246	CNV	6	131086031
TCGA-093	GENE_12127	CNV	20	56371380
TCGA-093	GENE_02607	CNV	11	178629830
TCGA-093	GENE_01159	SNV	1	18306518
TCGA-093	GENE_18376	CNV	9	117320538
TCGA-093	GENE_05335	SNV	18	243633952
TCGA-093	GENE_10534	CNV	15	55777512
TCGA-093	GENE_08389	CNV	18	218228782
TCGA-093	GENE_11538	CNV	19	59997214
TCGA-093	GENE_07714	SNV	18	214566928
TCGA-093	GENE_11281	Indel	17	154440001
TCGA-093	GENE_15446	Indel	20	6253350
TCGA-093	GENE_19997	SNV	17	35297004
TCGA-093	GENE_09101	SNV	4	143618597
TCGA-093	GENE_17851	SNV	9	42548391
TCGA-093	GENE_09524	CNV	21	219966819
TCGA-093	GENE_02431	Indel	5	110771456
TCGA-093	GENE_18584	SNV	7	101342762
TCGA-093	GENE_14238	Indel	21	147003543
TCGA-093	GENE_14773	SNV	10	143067570
TCGA-093	GENE_04313	CNV	9	185866427
TCGA-093	GENE_10573	Indel	12	248758077
TCGA-093	GENE_15038	CNV	12	177165477
TCGA-093	GENE_12745	Indel	15	236528902
TCGA-093	GENE_13339	CNV	5	161946415
TCGA-093	GENE_04486	SNV	21	7187762
TCGA-093	GENE_07460	Indel	5	107245010
TCGA-093	GENE_11451	SNV	21	190190158
TCGA-093	GENE_05790	SNV	8	159695914
TCGA-094	GENE_09559	Indel	20	172763198
TCGA-094	GENE_06550	SNV	16	15115912
TCGA-094	GENE_07803	CNV	17	110122169
TCGA-094	GENE_16480	Indel	2	221562033
TCGA-094	GENE_09741	Indel	5	89230419
TCGA-094	GENE_19353	SNV	3	52790533
TCGA-094	GENE_09292	CNV	15	222918961
TCGA-094	GENE_06515	Indel	14	169595679
TCGA-094	GENE_03783	Indel	3	55713113
TCGA-094	GENE_19514	CNV	2	20627636
TCGA-094	GENE_18079	CNV	11	60568873
TCGA-094	GENE_18882	Indel	22	162228621
TCGA-094	GENE_00490	SNV	7	35537435
TCGA-094	GENE_05547	SNV	2	60480640
TCGA-094	GENE_18553	Indel	21	32929594
TCGA-094	GENE_14832	SNV	22	101871829
TCGA-094	GENE_08736	Indel	11	54994165
TCGA-094	GENE_17448	CNV	4	161703971
TCGA-094	GENE_07958	CNV	20	158385031
TCGA-094	GENE_16267	CNV	22	24976538
TCGA-094	GENE_19619	SNV	19	229831034
TCGA-094	GENE_00155	Indel	7	24168140
TCGA-094	GENE_05452	SNV	16	197518042
TCGA-094	GENE_04858	CNV	6	223183619
TCGA-094	GENE_14042	CNV	18	23893306
TCGA-094	GENE_19521	CNV	18	223196472
TCGA-094	GENE_10014	Indel	17	202089145
TCGA-094	GENE_11268	Indel	7	214650845
TCGA-094	GENE_18040	Indel	16	230077953
TCGA-094	GENE_07010	SNV	14	154983346
TCGA-094	GENE_04021	SNV	16	175423822
TCGA-094	GENE_05080	SNV	7	71173395
TCGA-094	GENE_04022	CNV	14	31233120
TCGA-094	GENE_06649	CNV	21	215799779
TCGA-094	GENE_08663	CNV	6	17288130
TCGA-094	GENE_13767	Indel	16	175056585
TCGA-094	GENE_12648	CNV	8	134267745
TCGA-094	GENE_07978	SNV	1	97861580
TCGA-094	GENE_03837	Indel	22	194333204
TCGA-094	GENE_03146	Indel	16	247546148
TCGA-094	GENE_01669	CNV	13	66230461
TCGA-094	GENE_07691	CNV	3	207290450
TCGA-094	GENE_06326	CNV	20	44039416
TCGA-094	GENE_07807	CNV	4	43080878
TCGA-094	GENE_13581	SNV	10	148172725
TCGA-094	GENE_06629	SNV	10	82039395
TCGA-094	GENE_08396	SNV	3	47727594
TCGA-094	GENE_03591	SNV	19	237908626
TCGA-094	GENE_04414	Indel	21	64182314
TCGA-094	GENE_02343	SNV	20	213562657
TCGA-094	GENE_04134	SNV	9	52471151
TCGA-094	GENE_18903	CNV	15	182803256
TCGA-095	GENE_10757	SNV	18	101132939
TCGA-095	GENE_01565	Indel	8	147324051
TCGA-095	GENE_18021	SNV	15	99474812
TCGA-095	GENE_13854	Indel	15	201066247
TCGA-095	GENE_19224	Indel	15	234970819
TCGA-095	GENE_01622	CNV	10	121255873
TCGA-095	GENE_04322	CNV	4	170422958
TCGA-095	GENE_14955	Indel	10	16254730
TCGA-095	GENE_07850	CNV	4	93335635
TCGA-095	GENE_02549	Indel	20	92097609
TCGA-095	GENE_07463	Indel	3	125199042
TCGA-095	GENE_03752	CNV	17	43499232
TCGA-095	GENE_00037	Indel	20	5641505
TCGA-095	GENE_10408	Indel	16	150567799
TCGA-095	GENE_18679	Indel	7	85696682
TCGA-095	GENE_14945	CNV	22	172662004
TCGA-095	GENE_09062	Indel	18	98113200
TCGA-095	GENE_12752	SNV	19	78996793
TCGA-095	GENE_06149	CNV	17	159952321
TCGA-095	GENE_01398	Indel	19	15547812
TCGA-095	GENE_01811	CNV	8	47377090
TCGA-095	GENE_06201	Indel	12	11351209
TCGA-095	GENE_15213	SNV	8	124901649
TCGA-095	GENE_15402	SNV	8	102414300
TCGA-095	GENE_12054	CNV	13	63302751
TCGA-095	GENE_19631	SNV	18	133177422
TCGA-095	GENE_09845	CNV	3	231022286
TCGA-095	GENE_07213	SNV	8	9453126
TCGA-095	GENE_19747	Indel	13	207122868
TCGA-095	GENE_11806	CNV	11	207477556
TCGA-095	GENE_09335	SNV	3	211246750
TCGA-095	GENE_11120	CNV	16	137631650
TCGA-095	GENE_00076	CNV	3	65769842
TCGA-095	GENE_16802	SNV	2	95762264
TCGA-095	GENE_17700	SNV	1	48558481
TCGA-095	GENE_16745	Indel	20	242199458
TCGA-095	GENE_10320	CNV	13	28848048
TCGA-095	GENE_11955	SNV	17	70703023
TCGA-095	GENE_03992	SNV	4	24923358
TCGA-095	GENE_00471	Indel	4	105238206
TCGA-095	GENE_06144	SNV	8	181514688
TCGA-095	GENE_17687	SNV	18	124253551
TCGA-095	GENE_03707	SNV	11	16709798
TCGA-095	GENE_04186	Indel	17	186247107
TCGA-095	GENE_01660	SNV	19	235420221
TCGA-095	GENE_06423	SNV	9	118299202
TCGA-095	GENE_05993	SNV	4	177317495
TCGA-095	GENE_09590	Indel	12	108002036
TCGA-095	GENE_19475	Indel	6	72820079
TCGA-095	GENE_13639	SNV	3	217247460
TCGA-095	GENE_12260	Indel	18	141879121
TCGA-095	GENE_04059	CNV	9	124150720
TCGA-095	GENE_07923	SNV	2	180660987
TCGA-095	GENE_08791	CNV	6	72353385
TCGA-095	GENE_17601	CNV	21	43742261
TCGA-095	GENE_11647	Indel	22	44453876
TCGA-095	GENE_01046	SNV	7	242923379
TCGA-095	GENE_02068	CNV	20	24481579
TCGA-095	GENE_01646	CNV	11	43602783
TCGA-095	GENE_08993	CNV	19	161605769
TCGA-095	GENE_00228	Indel	13	60564711
TCGA-095	GENE_04214	SNV	9	201520816
TCGA-095	GENE_09104	CNV	17	163317074
TCGA-096	GENE_12151	SNV	8	176035811
TCGA-096	GENE_09566	SNV	9	138349955
TCGA-096	GENE_06303	CNV	22	184486248
TCGA-096	GENE_09143	Indel	13	29101368
TCGA-096	GENE_01920	Indel	12	195481760
TCGA-096	GENE_08041	SNV	17	159342260
TCGA-096	GENE_05804	SNV	17	244488909
TCGA-096	GENE_02563	SNV	7	211884782
TCGA-096	GENE_06143	Indel	5	131006237
TCGA-096	GENE_09107	CNV	6	212095934
TCGA-096	GENE_00663	Indel	14	178479538
TCGA-096	GENE_06709	SNV	13	165460776
TCGA-096	GENE_02427	SNV	2	224743298
TCGA-096	GENE_17279	CNV	19	15567251
TCGA-096	GENE_15195	Indel	22	241635918
TCGA-096	GENE_06494	SNV	22	53895416
TCGA-096	GENE_16860	Indel	9	247256884
TCGA-096	GENE_07622	CNV	10	173349785
TCGA-096	GENE_11933	Indel	18	104679234
TCGA-096	GENE_09059	Indel	3	46009879
TCGA-096	GENE_19128	SNV	20	32583242
TCGA-096	GENE_13312	CNV	8	153681298
TCGA-096	GENE_08214	SNV	7	188590894
TCGA-096	GENE_08178	CNV	15	132819707
TCGA-096	GENE_12121	Indel	18	154636590
TCGA-096	GENE_08690	Indel	9	180753910
TCGA-096	GENE_12814	Indel	8	222088473
TCGA-096	GENE_19683	Indel	5	39645239
TCGA-096	GENE_01472	Indel	8	89996332
TCGA-096	GENE_11858	SNV	22	8160367
TCGA-096	GENE_07788	Indel	16	46916785
TCGA-096	GENE_10779	Indel	10	215242774
TCGA-096	GENE_11723	SNV	5	33260827
TCGA-096	GENE_02294	Indel	12	71145864
TCGA-096	GENE_14350	CNV	20	221108734
TCGA-096	GENE_04114	CNV	17	87604675
TCGA-096	GENE_02458	Indel	5	135341088
TCGA-096	GENE_15039	SNV	11	196766344
TCGA-096	GENE_06871	SNV	21	42418230
TCGA-096	GENE_19911	SNV	18	53534671
TCGA-096	GENE_15129	SNV	14	109546489
TCGA-096	GENE_08853	SNV	7	50822238
TCGA-096	GENE_05739	Indel	4	31798086
TCGA-096	GENE_12999	SNV	18	54289906
TCGA-096	GENE_03799	SNV	20	98906201
TCGA-096	GENE_18872	Indel	1	222802129
TCGA-096	GENE_05394	Indel	7	130933476
TCGA-096	GENE_02210	SNV	3	10371902
TCGA-096	GENE_11143	Indel	20	87021023
TCGA-096	GENE_14753	Indel	15	42984530
TCGA-096	GENE_15894	SNV	7	180382667
TCGA-096	GENE_05036	Indel	17	202871731
TCGA-097	GENE_13718	SNV	2	148161121
TCGA-097	GENE_17586	SNV	1	30670876
TCGA-097	GENE_08766	CNV	20	60541377
TCGA-097	GENE_15246	SNV	14	81935999
TCGA-097	GENE_05734	SNV	4	147524934
TCGA-097	GENE_02245	Indel	7	104624871
TCGA-097	GENE_18580	CNV	4	74973671
TCGA-097	GENE_18337	CNV	15	170699694
TCGA-097	GENE_13177	Indel	4	41170493
TCGA-097	GENE_16845	CNV	8	11453035
TCGA-097	GENE_12538	CNV	8	201747913
TCGA-097	GENE_19018	CNV	16	197319072
TCGA-097	GENE_08978	Indel	4	217311271
TCGA-097	GENE_08352	Indel	22	155610879
TCGA-097	GENE_16385	CNV	12	182450869
TCGA-097	GENE_15600	SNV	21	64076377
TCGA-097	GENE_10536	Indel	6	132204905
TCGA-097	GENE_10887	CNV	22	66658336
TCGA-097	GENE_00607	SNV	6	54765933
TCGA-097	GENE_07547	CNV	18	161522267
TCGA-097	GENE_00356	SNV	20	169789827
TCGA-097	GENE_12386	CNV	10	207165602
TCGA-097	GENE_12122	CNV	12	166109852
TCGA-097	GENE_08023	SNV	11	247645258
TCGA-097	GENE_00972	CNV	19	62567280
TCGA-097	GENE_15698	Indel	18	2533774
TCGA-097	GENE_07348	Indel	12	230328647
TCGA-097	GENE_16835	Indel	20	193008282
TCGA-097	GENE_05966	Indel	3	69192147
TCGA-097	GENE_06382	SNV	3	7294014
TCGA-097	GENE_17188	Indel	11	78111459
TCGA-097	GENE_15505	Indel	17	60957695
TCGA-097	GENE_11448	SNV	11	226215328
TCGA-097	GENE_14296	CNV	15	129651750
TCGA-097	GENE_14881	Indel	1	57096679
TCGA-097	GENE_19097	SNV	12	56578743
TCGA-097	GENE_00588	Indel	17	57476672
TCGA-097	GENE_09165	SNV	8	112805402
TCGA-097	GENE_17590	Indel	22	90255357
TCGA-097	GENE_01439	Indel	12	156983783
TCGA-097	GENE_00342	Indel	1	179391082
TCGA-097	GENE_10872	Indel	10	175347865
TCGA-097	GENE_19632	SNV	3	113037703
TCGA-097	GENE_15554	SNV	2	27404964
TCGA-097	GENE_09864	CNV	11	173740893
TCGA-097	GENE_07183	Indel	21	74764835
TCGA-097	GENE_17060	CNV	12	44360395
TCGA-097	GENE_12885	Indel	11	232830066
TCGA-097	GENE_04149	Indel	12	225966336
TCGA-097	GENE_03032	Indel	15	128577971
TCGA-097	GENE_17503	CNV	22	105574779
TCGA-098	GENE_16490	SNV	22	223853255
TCGA-098	GENE_12657	Indel	8	5799770
TCGA-098	GENE_12386	Indel	19	225057784
TCGA-098	GENE_13752	SNV	6	244716208
TCGA-098	GENE_04385	Indel	11	148095440
TCGA-098	GENE_12039	Indel	7	120600710
TCGA-098	GENE_03795	Indel	20	184286052
TCGA-098	GENE_09062	CNV	20	197969004
TCGA-098	GENE_16554	SNV	21	48783343
TCGA-098	GENE_13949	Indel	19	97682151
TCGA-098	GENE_04429	CNV	11	226746046
